poll_id,question_id,response,xtab1_var,xtab1_val,xtab2_var,xtab2_val,pct,notes_x,total_percentage,percent_norm,favorability,pct_fav,date,pollster,sample_size,Margin of error,Demographic,Country,Crosstabs entered,Crosstabs not entered,Complete?,"If incomplete, emailed?",Link,notes_y,question_text,Response scale,question_text_wrap,pollster_wrap
20.0,1.0,Somewhat support,Gender,Female,-,-,27.0,,99.0,0.2727272727272727,1,27.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat support,Gender,Male,-,-,33.0,,99.0,0.3333333333333333,1,33.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat support,Race,White,-,-,31.0,,100.0,0.31,1,31.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat support,Race,Black,-,-,29.0,,100.0,0.29,1,29.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat support,Race,Hispanic,-,-,26.0,,100.0,0.26,1,26.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat support,Race,Asian,-,-,39.0,,100.0,0.39,1,39.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat support,Race,Other,-,-,15.0,,101.0,0.1485148514851485,1,15.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat support,Political ideology,Conservative Democrat,-,-,17.0,,100.0,0.17,1,17.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat support,Political ideology,Moderate Democrat,-,-,30.0,,101.0,0.297029702970297,1,30.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Somewhat support,Political ideology,Liberal Democrat,-,-,35.0,,101.0,0.3465346534653465,1,35.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Not sure,-,-,-,-,12.0,,100.0,0.12,0,0.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Not sure,Age,18-24,-,-,16.0,,100.0,0.16,0,0.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Not sure,Age,25-34,-,-,4.0,,101.0,0.039603960396039604,0,0.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Not sure,Age,35-44,-,-,2.0,,100.0,0.02,0,0.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Not sure,Age,45-54,-,-,13.0,,100.0,0.13,0,0.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Not sure,Age,55-64,-,-,15.0,,99.0,0.15151515151515152,0,0.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Not sure,Age,65+,-,-,15.0,,100.0,0.15,0,0.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Not sure,Gender,Female,-,-,14.0,,99.0,0.1414141414141414,0,0.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Not sure,Gender,Male,-,-,7.0,,99.0,0.0707070707070707,0,0.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Not sure,Race,White,-,-,10.0,,100.0,0.1,0,0.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
20.0,1.0,Not sure,Race,Black,-,-,10.0,,100.0,0.1,0,0.0,2021-03-24,Slingshot Strategies,1000,,Likely Democratic primary voters in New York,USA,"Age, Gender, Race, Political ideology",NYC Borough,True,,https://www.politico.com/f/?id=00000178-6132-d9ca-af78-7dbabb150000,,"Do you support New York City establishing a Basic Income, Guaranteed Minimum Income, or some other form of direct cash relief for people who live in New York?",,"Do you support New York City<br>establishing a Basic Income,<br>Guaranteed Minimum Income, or<br>some other form of direct cash<br>relief for people who live in<br>New York?",Slingshot Strategies
