poll_id,question_id,response,xtab1_var,xtab1_val,xtab2_var,xtab2_val,pct,notes_x,total_percentage,percent_norm,favorability,pct_fav,date,pollster,sample_size,margin_of_error,demographic,country,crosstabs_entered,crosstabs_not_entered,is_complete,"If incomplete, emailed?",Link,notes_y,question_text,response_scale,question_text_wrap,pollster_wrap
29.0,26,Strongly support,Gender,Female,-,-,29.0,,100.0,0.29,1,29.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
29.0,26,Strongly support,Gender,Male,-,-,35.0,,100.0,0.35,1,35.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
29.0,26,Strongly support,Race,Black or African American,-,-,49.0,,98.0,0.5,1,49.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
29.0,26,Strongly support,Race,Hispanic or Latino/a,-,-,45.0,,100.0,0.45,1,45.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
29.0,26,Strongly support,Race,White,-,-,26.0,,104.0,0.25,1,26.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
29.0,26,Strongly oppose,-,-,-,-,27.0,,100.0,0.27,-1,-27.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
29.0,26,Strongly oppose,Partisanship,Democrat,-,-,7.0,,100.0,0.07,-1,-7.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
29.0,26,Strongly oppose,Partisanship,Independent / Third party,-,-,28.0,,100.0,0.28,-1,-28.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
29.0,26,Strongly oppose,Partisanship,Republican,-,-,49.0,,100.0,0.49,-1,-49.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
29.0,26,Strongly oppose,Gender,Female,-,-,26.0,,100.0,0.26,-1,-26.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
29.0,26,Strongly oppose,Gender,Male,-,-,27.0,,100.0,0.27,-1,-27.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
29.0,26,Strongly oppose,Race,Black or African American,-,-,9.0,,98.0,0.09183673469387756,-1,-9.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
29.0,26,Strongly oppose,Race,Hispanic or Latino/a,-,-,8.0,,100.0,0.08,-1,-8.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
29.0,26,Strongly oppose,Race,White,-,-,32.0,,104.0,0.3076923076923077,-1,-32.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
29.0,26,Don't know,-,-,-,-,6.0,,100.0,0.06,0,0.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
29.0,26,Don't know,Partisanship,Democrat,-,-,6.0,,100.0,0.06,0,0.0,2021-07-08,Data for Progress,1137,±3,likely voters,US,,,,,https://www.filesforprogress.org/memos/voters-support-a-guaranteed-income.pdf,,"A guaranteed income is a policy that would provide monthly payments of around $500-$1,000 to individuals, regardless of their employment status and with no strings attached. Would you support or oppose implemeneting a guaranteed income in the U.S.?",,"A guaranteed income is a<br>policy that would provide<br>monthly payments of around<br>$500-$1,000 to individuals,<br>regardless of their employment<br>status and with no strings<br>attached. Would you support or<br>oppose implemeneting a<br>guaranteed income in the U.S.?",Data for Progress
